Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-03-14,45.72542095278213,40.35477262469161,37.72032736289914,33.25300903573529,30.191814987334734,32.562731141858016,34.71333575592752,35.05881858698047,37.601761171090786,40.48168409805369,39.801270527493166,39.283486914597425,40.88844578487506,36.934505259954534,32.64828255542767,29.111691355852006,28.361058746611775,32.39573643894953,43.29732428621219,57.73333854624779,49.557817926593145,44.649579977922045,47.301206617051676,44.951054539783485
2015-03-15,44.683320400047656,39.64818779909863,36.37794599770906,31.950312040406136,28.76039202627363,29.378896955203604,32.72256493895946,26.533262756966373,27.34205067163878,29.235972922879878,29.816731604532542,31.12254574580389,35.90732252840563,31.293340069891027,26.499841081238223,18.23608958168416,21.22050490185805,27.160687500785276,40.857227126440286,57.35015091629327,52.730275870309676,46.71834048737066,46.96145243974644,43.65249810043527
2015-03-16,47.10499507995074,40.54950048523189,39.1161445089501,34.68654886245267,34.27586292472559,37.848873578910585,49.15965326946821,58.033810935174806,59.079604956846964,60.68760889705742,58.994105491561456,58.35500388289279,56.745177351828254,54.008448623514,51.09478548760684,46.34933978063603,45.957527714736784,47.436136444759406,59.07010291032155,71.5387988815011,61.311687871791406,54.24980618336138,54.5542810763483,53.63353086198961
2015-03-17,46.70510835039978,42.89686621044936,42.24746155280542,40.09383986545031,39.15723898682218,39.62745477384108,48.57028480181759,57.66140556265832,57.32959420983537,56.751527446215945,54.34998134206932,53.73545687453857,51.96758800777723,49.709624479382846,46.893245858657025,43.671079761097,44.23335125716724,45.37547000278471,54.883819998566366,66.21243354564945,54.63744539610411,48.33990668695232,48.76677948739967,47.034571991960696
2015-03-18,41.08923162573659,37.98589219290758,36.77699418274405,34.52704217228293,33.34381764713812,36.470731175707705,45.99422148282201,53.72504511263301,55.848914623970785,53.74511424302554,49.801782247070115,47.98412867723616,45.07947093060185,44.5431368260566,43.180228184629335,41.192037638574305,41.57165692562948,43.3450474071005,51.47816137491073,59.80099398622311,51.95205846155288,45.672778815228405,45.799116625259195,44.42936372082202
2015-03-19,40.25750139068105,36.67998599392117,36.26293631980459,34.96301603046348,34.588291409956504,36.504279291237616,44.11665517112403,50.99589532305972,52.81398981115872,52.359127562208776,49.59303283955306,48.22927760394989,45.09138078600249,44.55775059380288,41.9823075158792,39.48845360983506,39.45212287617358,43.09355503805251,53.096751006741826,63.819431854085785,53.264710267345706,45.47873552702495,45.87325107175377,44.7239897164061
2015-03-20,35.56964721191563,31.77752064108886,29.812839375992365,27.750979905358598,27.18371403848552,28.899671951435135,38.083367236184614,43.76119647273477,45.42213793838127,45.97530018886581,43.02825889365384,42.1554303794144,42.14507687807401,39.716313898131546,36.06451491589172,31.47483160066053,28.420170059519826,32.0385392335463,43.56831475051409,57.37460824977485,47.82076354705221,41.10558722109034,43.351177309999954,42.5363219147788
2015-03-21,40.71959379584204,34.73795222019991,31.783648178314593,28.847958671987076,26.75138049588496,27.248339090521192,30.154265738840373,31.448053539413696,32.75043705959735,35.71756991367107,33.66057557269562,31.715903117840853,32.246851078087545,29.18533295074638,25.30524573091256,24.669904558027774,27.305387094938933,32.70275368314694,42.08425080394515,57.73366408114996,46.67156830363688,42.95031223302412,44.52398727113939,42.300825401352775
2015-03-22,43.433296909098964,40.74026365131391,38.55947207000498,32.76756002303442,30.842494645213577,29.409464660296404,29.074331962794282,24.70555753423013,28.843865983005358,32.67653487694026,35.71406062364578,38.374195639950116,38.76136434064731,34.11025436957087,30.69088126145033,29.217556817487257,30.329594533801277,32.37244840949816,41.96868979779093,57.398249258507214,50.78672800126844,44.16241520771102,44.3762224299888,42.149113858636625
2015-03-23,45.16670595409665,41.47625140793497,39.13816056103376,35.737524852623764,36.6595373581317,40.04153858293932,51.62768938508978,58.98074537257339,62.52934875573962,63.44554501101001,60.045271038277804,58.860107097865146,55.50272999794879,53.123068572952654,50.72215325504599,46.49903288329459,46.1502342728917,49.47377657446159,61.72443910869792,76.52098888059811,63.29032664894814,53.74194979653928,53.277355001886825,50.943941846541634
2015-03-24,45.37076107143887,43.129054666737275,43.251603463839416,37.162700839145344,38.22811343169398,43.14956353053932,48.03492504088293,55.15600776543577,55.97270315393888,55.640747279843204,53.93759869081566,53.44549852255941,51.31082428629388,49.73706230616963,48.6396419058898,47.0618865622731,46.55966851219245,50.25811635573281,57.13615934517334,70.95510883779818,57.92747771638257,53.96028866004463,50.501170702512425,49.16034486556422
2015-03-25,49.545284235255274,50.59210445378308,47.24311955896605,42.15529139901056,39.78947636373765,46.27670856913083,53.144780816449625,60.08458533219859,62.84199504632439,62.379110640180606,61.83420187621812,59.74182687388231,58.37943797077369,56.53895129045023,55.65935043749758,53.220555104741024,52.65012942455154,55.82455535916366,65.34742707340975,79.86899540972091,62.79109998385519,56.71704619599397,57.19803022018674,55.42136247343097
2015-03-26,51.2832305431444,50.81739432731048,49.1785565366237,46.08856516020093,43.477204512974524,48.9269242975238,56.113660637019464,66.7876183171352,72.14809409494707,69.15574700311869,66.62363645127952,63.56690551683592,61.41914671004157,58.74320676608127,56.14896882975212,52.63352112749044,51.54862132932073,55.020833218463366,64.04314652334956,80.07139964398795,61.96958692518417,53.55312070999842,54.00680370515834,50.254843394524215
2015-03-27,49.745217664706516,45.58033010169069,42.5134811251944,37.30820579240303,33.61451901672832,39.3512911066193,48.73032884155754,56.389271577864726,61.66707629580905,63.02475096982625,58.597404554905474,57.42661921577749,56.09027000778539,52.71113663056396,49.02249857165453,44.3709383229871,42.30419150067251,46.46743341480057,52.504011842521834,66.33855096560049,57.273631066477805,50.02340611644063,51.94156944114712,52.05076910994871
2015-03-28,49.93112905391867,44.653868941260065,43.11096810308098,40.848204054991044,36.37945108584794,33.62812831232171,33.88277628474865,37.85740943569623,41.17326509961819,42.51367918023281,39.27475161613612,37.25826022429239,37.932485257812715,33.86601097591364,30.44513521121198,28.21653545733775,29.422921607606618,34.60880723002091,41.93542880539685,53.97057090533087,45.26634902229195,41.63791577887916,44.469265945099245,42.47703789468291
2015-03-29,31.823648555161444,30.861448825532303,29.18604328666739,26.12102021697168,25.421380476639968,23.688047804679105,16.622485557157148,12.545739574823351,12.15427509603056,13.808380953967912,20.249483892716356,19.186865166373693,23.07241702513326,21.48525993752314,12.945516762520285,7.6032577286895275,2.049834241769119,14.612808653277767,25.784658524949002,35.524990580493295,40.854196774856014,39.66438756487216,42.831195473376354,37.005751701974816
2015-03-30,27.264626314552345,24.99230004229519,24.171833112509336,18.878238606793765,15.890323673628153,21.49161732465233,40.85239690438891,49.419039469990686,52.185768579075955,54.086451315853566,51.134744553562136,51.09543617629651,51.41718052270348,48.34564827127273,45.55534165184596,43.117068211105455,42.13929492149055,37.907127871158195,41.76269429228208,48.80032813129857,53.37056590030321,45.66337185593192,46.37064882425603,44.54682261204339
2015-03-31,36.457722099417296,33.15971398136411,28.482580123908406,25.588036331344153,24.60838917882842,29.28700324880584,42.00794785611467,54.05477503826135,60.47797213240775,59.66747136807453,57.17610391353601,56.72347050284047,50.97734131718912,47.316102014526855,44.92259937164512,41.15046788256157,41.215298685619544,41.79125081463027,48.55704668392703,56.55007932364983,52.30729877125564,47.86337578180048,47.0382493007517,41.73640314004618
2015-04-01,35.25089779273016,29.85154512668813,24.506363837660686,16.489429205440814,16.326937218983012,24.472614550291965,41.4797411069808,51.30672013436865,58.262583616052666,60.239473766663,56.408890059641784,56.329939575366595,53.230049206478135,50.55072966862458,48.34631197701166,45.27255124630656,44.079899036230984,44.27068092708215,53.01792458658438,57.9252606129265,54.797546120362455,48.47003373562674,48.45986895041954,45.61126489501182
2015-04-02,40.20584440529793,36.06853935821751,32.05841820207962,27.60724834299429,25.965305935137586,30.43832994608538,41.68487201060144,49.38443498918973,54.906767718969604,57.85285272638943,54.97974424389522,54.44617524503603,51.077072177527604,48.722903501706305,46.353570182264576,42.3931282331681,41.59427349138586,40.26475234817514,46.72460754451058,54.99788234032617,50.877230882416384,45.875815906284785,47.08328351600525,43.959238459890216
2015-04-03,44.78183654413306,40.51229474183481,35.59876930968378,33.01027716705763,31.085331052054755,36.81413176146976,45.15066917902676,54.625371894125166,57.98671455381333,60.31612273140356,56.9683043013582,55.625325987292925,50.948475549803774,49.348474538961355,47.682714938355815,43.48319648451027,43.22202160844531,45.97043128943382,46.99398111666318,54.06014380082704,53.29628004204811,47.82219971264107,49.3922020624345,47.28750645787506
2015-04-04,50.36727243151708,42.5272724782339,38.28780513046503,33.48216467553702,30.240924201848316,31.22829977535762,36.26359084310909,30.642034563307952,40.40571780518965,46.37314677155411,45.41953727363147,44.35478052283525,46.03665120958394,41.6802891374254,38.9120213423878,34.41850354710208,33.51100306514172,34.02845305980879,39.32805936812628,44.43876299539766,49.20860217863268,46.617844141302704,49.05207066235266,48.830710044478444
2015-04-05,29.872784914100393,26.179153668637127,25.984248525819098,25.074201848503193,21.22965574684053,18.816054894945815,18.635008512284543,15.167869138626415,19.158510001566775,27.5877857117101,28.419767610003028,27.496517180859648,26.15304233986597,16.571956007799372,13.345976992211575,4.693836751800568,7.288079751810358,15.574026718133357,23.489155716337184,35.4328738359519,42.51641755775813,41.48325746307742,40.44930750455494,39.636878329799416
2015-04-06,37.25091600512794,32.78958488793547,29.552300108237475,27.368192483583005,27.09118009770232,22.91022747928615,31.6067501233824,37.442606876603605,42.11290379147876,43.57351355300922,42.28224958054154,39.69857585051318,39.07744683795925,33.56206869284081,29.240739347434342,24.402751892510516,24.858275089799104,27.494765719997798,28.695107533144387,39.708959294568366,42.62163063074184,39.46100818247459,42.997413568189934,40.50522407917402
2015-04-07,38.1632514707951,33.20792049434676,31.25276491184916,29.45840122635179,28.294147097071864,31.513656275683477,41.543274773409856,51.81494893949707,60.89884215988967,62.252014188604306,56.858152095278584,56.56425460448553,51.55767466444831,49.194555454282586,46.862508033022614,43.85254902925018,41.73855893311689,43.10657906934604,44.57718049597359,48.7157912410813,53.399276965638244,47.70333638817114,48.16144777674454,47.310764019965234
2015-04-08,46.46983912287672,39.071996471047655,33.93015221896217,30.001738337077835,32.080915002865744,35.22583925001445,48.34587924049505,55.49038482614347,67.17169338272896,66.35107077810446,57.87118750713188,54.959296935931555,49.01620267631564,47.23527360023336,46.52429820442381,43.03832728038618,39.408802233651784,39.26210145090558,44.35056567139075,49.44652962498102,51.05417694940068,49.20405050623593,49.78535735258231,49.0056569553878
2015-04-09,50.9047283242264,44.97124642303091,41.13805463480716,38.44287253134313,37.08854975742648,40.87744161883782,50.283325150979984,57.30321694789498,66.68418235161492,63.05050904986874,54.927629179830774,52.35347588671968,47.7925489396043,47.82926714157591,47.0038636200398,43.21329963372327,41.079863508838095,39.771726619482465,44.69763967516896,49.44231113451995,52.58346703631974,49.59839198656237,46.73779695357059,44.92806682477326
2015-04-10,44.99097504234531,39.041149423222066,35.1066403309636,31.51806170090489,30.205011057530466,34.74160318937467,45.454466260952366,53.002940853223976,60.25278799677153,62.21687214079268,54.63014381520063,49.60204255404748,45.0542330884841,42.52859575562154,41.53301566849238,38.533496156599846,37.85521220098133,38.089489823624035,40.53792198972663,44.82496372706615,48.14353248635858,46.174537762793584,45.93959177854459,46.283554108999844
2015-04-11,45.695883811124496,39.41804267648518,36.10745543959083,32.23916443968082,29.24507583859704,29.126594097191127,31.194625142064517,27.651800286732225,38.21466551009236,42.48383640257641,39.82918129473916,37.4937753314834,39.69737479325202,36.77798098473492,31.589359917257084,27.707245380532292,25.036107867070527,26.287210167572702,27.539533120553543,30.396976745350184,39.76625781671466,39.44067949914599,43.3290066185317,42.26993349740982
2015-04-12,46.291885152017784,39.869889815767884,37.197617429545076,32.428170168354434,28.534657512942683,29.703092968389818,28.415133754963193,25.45002366406143,32.729551909778294,33.574418382353755,29.42141856233545,26.0259280873345,28.258238635660472,25.258512391250086,16.27513078244895,11.912327683113716,8.197568508161567,9.908509088004195,16.02179523839696,24.938682355663627,40.40998381244362,42.77799659053683,46.15621178457219,42.4794677379715
2015-04-13,29.424204943603012,27.376380897328126,26.472613976637376,19.720627581759814,19.256447495623686,24.004304169693697,38.45233790926997,47.76915846642016,53.1078665484759,53.164097258486734,50.51136197253427,48.89919871035909,46.30132103627989,44.15816386293163,42.027592877116135,40.78083666495621,37.38975372609599,36.32502683047628,44.263259076754665,45.40191448818661,48.70304645303569,45.74512489933127,42.984549365564305,42.54731487701048
2015-04-14,43.94842365801635,40.39678928868027,36.666093906125674,33.192572994347174,32.07730553643839,34.38852567169229,47.91819472676412,55.05610873981773,60.331372211493004,57.92155767419072,53.32961242022062,52.041288820728646,50.15060543394857,50.26203558996692,49.263097410352124,45.300449117458385,43.25902432089636,42.11026946807404,42.23737632443628,51.237127523094884,50.64728468003771,49.04117120499844,48.225288758294,45.947303881176985
